,missing_rate
inspection_id,0.0
inspection_date,0.0
facility_type,0.0
risk,0.0
inspection_type,0.0
zip,0.0
city,0.0
latitude,0.0
longitude,0.0
results,0.0
violations,0.0
target_fail,0.0
viol_count,0.0
city_is_chicago,0.0
ins_year,0.0
ins_month,0.0
ins_wday,0.0
risk_ord,0.0
